"0","# setting seed for easy duplication"
"0","set.seed(48645156)"
"0",""
"0","# importing the dataset from the \data folder"
"0","pokemon <- read_csv(""data/pokemon_sort.csv"")"
"2","[1mRows: [22m[34m801[39m [1mColumns: [22m[34m41[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (7): name, japanese_name, abilities, type1, type2, classfication, capture_rate
[32mdbl[39m (34): pokedex_number, generation, is_legendary, percentage_male, height_m, weight_kg, experience_growth, base_total, attac..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","data.frame(head(pokemon, 3)) "
